español	quechua
Hábitos cambiados producen efectos hereditarios, según se ve en el período de la florescencia de las plantas cuando se las transporta de un clima a otro.	 Costumbres cambiadas nisqakunaqa efectos hereditarios nisqakunatan ruwan, chaytan rikukun plantakunaq t’ikasqan tiempopi, huk climamanta huk climaman apasqa kaqtinku.
En cuanto a los animales, el uso o desuso de las partes ha tenido en ellas una influencia más marcada; así encontramos en el pato doméstico que los huesos del ala pesan menos y los huesos de la pierna más, en proporción a todo el esqueleto, que lo que pesan los mismos huesos en el pato salvaje; y este cambio puede atribuirse, sin riesgo de equivocarse, a que el pato doméstico vuela mucho menos y anda mucho más que sus salvajes padres.	 Uywakunamanta rimaspaqa, chay partekunata utilizasqanku otaq mana utilizasqankupas aswan allintan paykunapi yanaparan; chayhinam wasi ankapiqa tarinchik, rapra tullukuna aswan pisi llasaq, chaki tullukuna aswan pisi, llapan tulluwan tupachisqa, sallqa ankapi kaq tullukuna llasaqmantaqa; hinaspapas kay tikrayqa, mana pantaspa, wasi ankaqa aswan pisita pawasqanraykum, sallqa tayta-mamanmanta aswan achkata purisqanraykum.
Aquí únicamente aludiremos a lo que puede, llamarse variación correlativa.	Kaypiqa variación correlativa nisqanchikmanllam rimasunchik.
Los cambios importantes del embrión o larva ocasionan probablemente los cambios del animal adulto.	 Embrión otaq larva nisqapi hatun cambiokuna kasqanqa yaqapaschá kuraq animalpi cambiokunata ruwan.
Los criadores creen que remos prolongados acompañan casi siempre a cabezas alargadas.	 Uywaqkunam piensanku suni remakunaqa yaqa sapa kutim suni umawan kuska kasqanmanta.
Algunos ejemplos de correlación son completamente caprichosos: así los gatos enteramente blancos y de ojos azules son en general sordos, lo cual sólo sucede a los machos.	 Wakin ejemplokuna correlación kaqmantaqa tukuyninpi caprichos kanku: chayrayku, tukuy yuraq chanta azul ñawiyuq misikunaqa generalmente mana uyariq kanku, chaytaq qharikunallapi pasakun.
El color y ciertas peculiaridades de estructura van unidos, como podríamos demostrarlo con muchos casos notables de animales y plantas.	 Colorwan wakin peculiaridades de estructura nisqakunan kuska purinku, chaytan rikuchisunman askha admirakuypaq casokunapi animalkunamanta plantakunamantapas.
Toda variación que no sea hereditaria carece de importancia para nosotros; pero el número y diversidad de las desviaciones de estructura que pueden transmitirse por herencia, tanto de poca como de mucha importancia fisiológica, no tiene término.	 Ima variaciónpas mana hereditario kaqqa manan imapaqpas valenchu; ichaqa manan tukukunchu hayk’a, imaymana desviaciones estructurales nisqakuna herenciawan transmitisqa kananpaq, pisilla, hatun fisiológica importanciayoq ima.
Cuando aparece con frecuencia una desviación de estructura, y la vemos en el padre y en el hijo, no podemos decir que no pueda ser debida a la misma causa que ha obrado en ambos; pero cuando entre individuos, al parecer expuestos a las mismas condiciones, se presenta en el padre alguna desviación muy rara, debida a extraordinaria combinación de circunstancias -por ejemplo, una vez entre varios millones de individuos- y reaparece en el hijo, la nueva doctrina de las probabilidades casi nos obliga a atribuir la reaparición a la herencia.	Sapa kuti huk desviación de estructura rikurimuptin, hinaspa taytapi, churipipas qawaptinchikqa, manam niyta atichwanchu, manam iskayninpi operasqa kaq causaraykuchu kanman nispaqa; ichaqa, sapan runakuna ukhupi, kikin condicionkunaman churasqa hina, wakin ancha pisilla desviación tayta mamapi rikukun, huk extraordinario combinación de circunstanciasrayku —ejemplopaq, huk kutita askha millón runakunamanta— hinaspa wawapi yapamanta rikhurimuqtin, yaqapaschá chay mosoq doctrina de probabilidades obligawanchismi chay yapamanta rikhurimuyninta herenciaman atribuinanchispaq.
Acaso la opinión exacta sobre el asunto, en general reside en mirar a la herencia de cualquier rasgo como regla, y a la no-herencia como anomalía.	 Ichapas chay asuntomanta chiqap yuyayqa, en general, tarikun ima rasgopa herenciantapas kamachikuy hina qawaypi, mana herenciatataq anomalía hina.
Las peculiaridades que aparecen en los machos de nuestras crías domésticas, son frecuentemente transmitidas a los machos exclusivamente, y en grado mucho más elevado.	 Wasi mirayninchikpa qarikunapi rikuriq peculiaridadkunaqa sapa kutim qarikunamanlla chayachisqa, hinaspapas aswan hatun gradokama.
Sin embargo, la regla más importante en esta materia, y en la que creemos puede confiarse, es que en cualquier período de la vida en que aparece por primera vez una peculiaridad, esta tiende a reaparecer en la cría al llegar a edad correspondiente, aunque adelantándose algunas veces.	Ichaqa, kay asuntopi aswan importante kamachikuy, hinallataq creenchis confianapaq hina, chaymi ima pachapas kawsaypi huk quirk ñawpaqta rikhuriqtinqa, miraypi watiqmanta rikhurimun allin edadninpi, wakin kutipi ñawpaqman purispapas .
En muchos casos no podía suceder otra cosa; así las peculiaridades heredadas en los cuernos del ganado vacuno pueden aparecer solamente en la cría cuando esta es ya casi adulta: las peculiaridades en el gusano de seda, como es notorio, aparecen en la fase correspondiente al capullo; pero las enfermedades hereditarias y algunos otros hechos nos hacen creer que la susodicha regla tiene más amplia extensión, y que, cuando no hay razón aparente para que aparezca una peculiaridad en edad determinada, tiende a presentarse en la cría en el mismo período en que apareció primero en el padre, por lo que creemos que esta regla es de muchísima importancia para explicar las leyes de la embriología.	 Achka kutipiqa manam imapas hukqa pasanmanchu; chayhinam wakakunapa waqrankunapi peculiaridades herenciadas nisqakunaqa yaqa kuraqña kaptin torillollapi rikurinman: seda kurupi peculiaridades nisqakunaqa, allin riqsisqa hina, coco nisqaman tupaq fase nisqapim rikurin; ichaqa hereditario onqoykuna, wakin huk hechokunapas creechiwanchismi chay nisqa kamachikuyqa aswan hatun mast’arisqa kasqanmanta, manataqmi imaraykupas rikukunchu huk edadpi huk peculiaridad rikhurimunanpaq chayqa, chay tiempollapitaqmi miraypi rikhurimun maypichus rikhurirqa.ñawpaqtaqa taytapi, chayraykum iñiyku kay kamachikuyqa ancha allin kasqanmanta embriología nisqa kamachikuykunata sut’inchanapaq.
Estas observaciones quedan naturalmente reducidas a la primera aparición de la peculiaridad y no a la causa primaria que pueda haber obrado en los óvulos o en el elemento macho: casi del mismo modo que el aumento en la longitud de los cuernos, en la cría de una vaca de astas cortas y de un toro de astas largas, aunque aparezcan en los últimos períodos de la vida, se debe claramente al elemento macho.	Kay qhawaykunaqa naturalmente pisiyachisqa kanku chay peculiaridadpa ñawpaq rikhuriyninman, manataqmi chay causa primariamanchu, chaymi operasqa kanman karqan óvulos nisqapi utaq qhari elemento nisqapi: yaqa kaqllatataqmi waqrakunapa largon yapakusqanman hina, chaypa uñankunapi huk warmi.pisi waqrayuq wakapas, suni waqrayuq toropas, qipa kawsaykunapi rikuriptinkupas, sutillam qari elementorayku.
Habiendo aludido al retroceso o salto hacia atrás, podemos referir aquí un hecho manifestado a menudo por los naturalistas, a saber: que nuestras variedades domésticas, cuando se las deja en estado salvaje, gradual pero invariablemente, retroceden en sus distintivos a su primitivo tronco, de donde nace el argumento de que no se pueden sacar de razas domésticas especies correspondientes al estado natural.	 Kaypiqa rimasunmanmi retiro otaq salto atrás nisqamanta, kaypiqa rimasunmanmi huk hecho nisqamanta, chaytan sapa kutilla nirqanku naturalistakunaq, chaymi, wasinchispi variedadesninchiskuna, sallqapi saqesqa kaqtinku, pisi pisimanta ichaqa mana cambiaspa regresan distintivosninkupi, ñawpaq saphinkuman, chaymantan paqarin chay argumento nisqa, especies correspondientes al estado natural nisqakunataqa manam wasi razakunamantaqa hurquyta atikunmanchu.
Podemos seguramente concluir que muchísimas de las variaciones domésticas más marcadas no podrían vivir en estado salvaje, puesto que en muchos casos no sabemos cuál sea el tronco primitivo, y por consiguiente, no podemos decir si se ha verificado o no el retroceso casi perfecto, mientras que para evitar los efectos del cruzamiento sería necesario que una sola variedad hubiera quedado suelta en su nueva residencia.	Mana manchakuspam tukuchwan achka aswan marcasqa variaciones domésticas nisqakuna mana sallqapi kawsakuyta atisqankumanta, achka kutipiqa manam yachanchikchu ima primitivo tallo kasqanmanta, chaymi mana niyta atichwanchu yaqa perfecta regresión verificasqa kasqanmanta utaq mana kasqanmanta, chaywanpas cruzpa efectonkuna mana kananpaqqa huk variedadllatam musuq tiyasqanpi suchuy saqisqa kanman karqa.
CARÁCTER DE LAS VARIEDADES DOMÉSTICAS; DIFICULTAD DE DISTINGUIR ENTRE VARIEDADES Y ESPECIES; ORIGEN DE LAS VARIEDADES DOMÉSTICAS DE UNA O MÁS ESPECIES.	 WASPI VARIEDADASPA CARACTERNIN; VARIEDADAS, ESPECIES nisqakunata SASACHAYKUNA; ORIGIN DE VARIEDAS DOMESTICAS DE HUK UTAQ ASWAN ESPECIES.
Si examinamos ahora las variedades hereditarias, o sea la razas de nuestros animales y plantas en estado doméstico, y las comparamos con especies íntimamente unidas, descubriremos generalmente en cada raza doméstica, como ya lo hemos notado, menos uniformidad de carácter que en las verdaderas especies.	 Sichus kunan qhawarisun variedades hereditarias nisqakunata, chaymi uywanchiskunaq, yuranchiskunaq razankunata estado nacional nisqapi, hinaspa tupachisunman especies cercana aliadas nisqawan chayqa, generalmente tarisunmi sapa raza nacional nisqapi, nisqanchis hina, aswan pisi uniformidad de carácter nisqa chiqap rikch'aqkunamantaqa.
Las razas domésticas de la misma especie se diferencian entre sí del mismo modo que las especies muy próximas del mismo género en estado natural; pero estas diferencias son en menor número.	Kikin rikch'aq wasi ayllu ayllukunaqa huk rikch'aq ayllumanta huk rikch'aqmi hukniray kanku, imaynachus kikin rikch'aq ayllumanta qaylla ayllu rikch'aqkunapas, huk pachamamapi; ichaqa kay chikanchakuykunaqa pisi yupayllapim kachkan.
Se ha supuesto frecuentemente que el hombre ha escogido para la domesticidad animales y plantas que poseen extraordinaria e inherente tendencia a variar, así como a resistir a los diversos climas.	 Sapa kutinmi yuyakun runaqa wasi uywakunapaq akllarqan uywakunata, yurakunatapas, chaykunan kanku tendencia extraordinaria y inherente nisqa hukniray kanankupaq, hinallataq hukniray climakunata hark’anankupaq.
No disputaremos sobre si las capacidades han aumentado grandemente el valor de la mayor parte de nuestras producciones domésticas; pero ¿cómo es posible que un salvaje conociera, cuando por primera vez domaba un animal, si este variase o no en las generaciones sucesivas y si había de soportar otros climas?	 Manan ch’aqwasunchu sichus capacidades nisqakuna anchata yaparqanku yaqa llapan llaqta ukhupi ruwasqanchiskunaq chaninninta; ichaqa, ¿imaynatataq huk sallqa runa yachanman, maypachachus huk uywata ñawpaq kutita mansoyachirqan, qatiqnin miraykunapi hukniray kasqanmanta, huk pachakunata aguantanan kasqanmantawan?
La poca variabilidad del asno y del ganso, o la escasa facultad del reno para sufrir el calor, o la del camello común con respecto al frío, ¿impidió acaso su domesticidad?	 ¿Asnopa, gansopa pisi variabilidadnin, utaq renokunapa ruphaywan ñakariy atiynin, utaq común camellopa chiriwan respetowan, ichapas harkarqa wasinkupi kayta?
No podemos dudar que si otros animales y plantas, iguales en número a nuestras producciones domésticas, y que pertenecen a clases y países igualmente diversos, fuesen tomados del estado natural y se les pudiera hacer criar por un número igual de generaciones, variarían en domesticidad, por término medio, tanto como han variado las especies madre, de nuestras producciones domésticas hoy existentes.	Manan iskayrayasunmanchu, sichus huk uywakuna, yurakuna, llaqta ukhupi ruwasqanchiskunawan kaqlla, hinallataq kaqlla imaymana clasekunaman, suyukunaman perteneceq, naturalezaq kayninmanta horqosqa kanman, hinaspataq kaqlla miraykunaman mirachikunman chayqa, chaykunan kanman hukniray kanku wasipi kayninpi, chawpipiqa, imaynan mama especiekuna hukniray karqanku hinata, kunan pacha wasipi ruwasqanchiskunamanta.
Aunque el origen de la mayor parte de nuestros animales domésticos quedará siempre incierto, podemos asegurar aquí que, estudiando a los perros domésticos del mundo entero, después de la laboriosa colección de todos los hechos conocidos, hemos llegado a concluir que varias de las especies salvajes conocidas con el nombre de canidoe han sido domesticadas, su sangre, en algunos casos mezclada, corre en las venas de nuestras castas domésticas, así como ingenuamente confesamos que con respecto a los carneros y cabras no podemos formar una opinión decidida.	 Wasi uywanchikkunapa aswan achka maymanta hamusqanqa mana segurochu kanqapuni chaypas, kaypim niyta atichwan, enteron pachapi wasi allqukunata estudiaspa, tukuy riqsisqa chiqap kaqkunata llamkachispa huñuruspanchik, chayaramunchik kay yuyayman, achkamanta chay sallqa especiekuna canido sutiwan riqsisqakunaqa uywasqañam kanku, yawarninkupas, wakin kutipiqa chaqrusqa, wasinchikpi uywanchikkunapa venankunapim purin, imaynam ingenuamente confesanchik carnerokunawan cabrakunawan respetowanqa manam huk decidisqa yuyayta ruwayta atinchikchu.
De hechos que nos han sido comunicados por Mr.	Tayta.
Blyth sobre los hábitos, voz, constitución y estructura del ganado indio de joroba, deducimos ser casi cierto que desciende de un tronco original diferente del de nuestro ganado europeo, y algunas autoridades competentes creen que este último ha tenido dos o tres progenitores salvajes, merezcan o no el nombre de especies.	 Blyth on the habits, voice, constitu, structure of the indio humped waka, deduceyku yaqa seguro kanaykupaq hukniray original stockmanta mirasqankuta, Europa wakaykumanta, wakin competente autoridadkunapas creenku kay qhepa kaq iskayniyoq kasqankuta utaq kimsa sallqa tayta mamakuna, especie sutita mereceq utaq mana mereceq.
