español	quechua
Entre estos brazos se forma como a manera de un lago apacible, quedando un refugio muy bien acomodado, desde el que pueden mandar sus flotas a otras regiones y países.	 Kay armakunaq chawpinpin thak qocha hina formakun, chaymi saqepun ancha allin chaskisqa pakakuna wasi, chaymantan flotankuta kachankuman huk regionkunaman, huk suyukunamanpas.
Las gargantas que forma la entrada, que por una parte tienen bancos de arena y vados, y por otra parte escollos disimulados, ponen espanto al que pretendiera entrar como enemigo.	 Chay yaykuna punkumanta ruwasqa gargantakuna, huk ladumanta rit’i patakunayuq, muyukunayuq, wak ladumantataq pakasqa arrecifekunayuq, awqajina yaykuyta munaqkunata manchachin.
Casi en el centro de este espacio existe una gran roca, en cuya parte superior han construido un fortín, y en el que existe un presidio.	 Yaqa kay espaciopa chawpinpim hatun qaqa kachkan, chaypa hawanpim huk fortalezata ruwarunku, chaypim carcel kachkan.
Hay muchos escollos ocultos (y por lo tanto muy peligrosos) de los que solamente tienen conocimiento los prácticos, de lo que resulta que muy raramente puede pasarlos ninguna nave extranjera que no esté guiada por uno de UTOPIA.	 Askha pakasqa (chayraykun ancha peligroso) trampakuna kan, chaykunatan pilotokunalla yachanku, chaymi pisillata pasanku mayqen hawa llaqtamanta barcopas mana UTOPIA nisqamanta hukninpa pusasqan.
Y si pretende entrar sin guiarse por ciertas señales que hay en la playa, cualquier armada enemiga embarrancará.	 Hinaspapas sichus lamar-qocha patapi wakin letrerokunawan mana pusachikuspa haykuyta munanki chayqa, mayqen awqa flotanpas urmaykunqan.
Dentro de dicho lago existe un puerto de mucho tránsito, con un desembarcadero natural muy bien acomodado, de manera que poca gente de guerra pueden poner en retirada a un ejército considerable.	Chay nisqa qucha ukupim kan huk puerto achka traficoyuq, huk escenario de aterrizaje natural ancha allin acomodasqa, chaymi pisi guerrapi runakuna huk considerable ejercitota retiroman churanmanku.
Se cree (y el aspecto del lugar lo confirma) que aquel país antes no estaba totalmente rodeado por el mar.	 Creenkun (chay cheqaspa rikch’ayninpas chaytan cheqaqchan) manaraq chay suyuqa manan llapanpichu lamar-qochawan muyurisqa karqan.
Pero Utopo, de quien tomó nombre la isla, por haberla conquistado, ya que antes se llamaba Abraxa, fue quien hizo que sus moradores, que eran rústicos y muy atrasados, vivieran de manera humana y civil.	 Ichaqa Utopo, pimantachus chay isla sutita hap’irqan, atipasqanrayku, manaraq Abraxa sutichasqa kasqanmantapacha, paymi chaypi tiyaqkunata, rústico, ancha qhepapi kaq, runa hina, civil nisqapi kawsachirqan.
Fue él quien mandó formar un istmo de unos diez kilómetros, con lo que UTOPIA quedó separada de la tierra firme y convertida en una isla.	 Paymi kamachirqan yaqa chunka kilómetro istmo nisqa ruwakunanpaq, chaywanmi UTOPIA nisqa hatun suyumanta t’aqakuspa islaman tukupurqan.
Hizo que trabajaran en dicha tarea, no solamente los moradores antiguos, sino también los soldados, y con tan gran número de brazos el trabajo quedó realizado en muy poco tiempo, dejando admirados a los pueblos vecinos, que al principio se burlaban de ellos.	 Paymi paykunata kay llamkaypi llamkachichirqa, manam ñawpa yachaq runakunallatachu, aswanqa soldadokunatapas, chayna achka armakunawanmi chay llamkayqa ancha pisi pachallapi ruwakurqa, chaymi hichpan llaqtakunata admirasqa saqirqa, paykunam qallariypiqa paykunamanta burlakurqaku .
Hay en la, isla cincuenta y cuatro ciudades, todas las cuales tienen en común el idioma, las instituciones y las leyes; y puede decirse que todas ellas están construidas bajo un mismo modelo, en cuanto lo permite el terreno.	Chay wat'apiqa pichqa chunka tawayuq llaqtakunam kan, llapanpim simiyuq, institucionkuna, kamachikuykunapas hukllachasqa; hinaspapas nisunmanmi llapanku huk modelo nisqapi ruwasqa kasqankuta, terreno nisqa permitisqanman hina.
La distancia media entre ellas es, de unos veinte kilómetros, y ninguna está tan apartada de la más próxima, que en una jornada un peatón no pueda desplazarse de una a otra.	 Paykuna chawpipiqa yaqa iskay chunka kilumitru karun, manataqmi mayqinpas aswan hichpamanta karuchu, chaymi puriq runaqa mana huk punchawllapi hukninmanta hukninman puriyta atinchu.
Tres ciudadanos expertos y venerables de cada una de dichas ciudades acuden todos los años a Amauroto, ciudad que por estar en la parte central de la isla es fácilmente accesible a todas las demás y se considera, como la Capital, por ser donde se tratan las cosas comunes y la ordenación pública de todo el país.	 Kimsa yachaq, yupaychasqa llaqtayuq sapa juk kay llaqtakunamanta sapa wata Amauroto llaqtaman hamunku, chay llaqtaqa, isla chawpipi kasqanrayku, tukuy wakkunapaq mana sasachakuspalla chayanapaq, chantapis qhawasqa, Capitaljina, maypichus comun kasqanmanta imakunatapas, orden público nisqatapas llapan suyupi.
El término municipal de cada ciudad viene a tener el mismo contorno que las otras, unas más y otras menos, según lo apartadas que estén.	 Sapa llaqtapa término municipal nisqanmi hamun wakinkuna hina kaqlla contornoyuq, wakinqa aswan achka wakintaq pisilla, maykama karu kasqankuman hina.
Ninguna de ellas desea extender o ensanchar su distrito, por considerarse más como labradores usufructuarios de los campos que Señores de ellos.	 Manan mayqenninkupas munanchu distritunku mast’ariyta nitaq mast’ariyta, aswanta qhawarikunku chakrakunaq usufructuario chakra llank’aqnin hina, paykunaq Señorninkunamantaqa.
Existen alquerías muy bien provistas de toda clase de utensilios para las labores agrícolas, y para el trabajo en estos cortijos se turnan los ciudadanos.	 Kanmi chakra wasikuna ancha allin suministrasqa tukuy laya utensilioswan chakra llamkaypaq, llaqta runakunaqa turnopi llamkanku chay chakra wasikunapi.
Ninguna familia de una alquería agrupa menos de cuarenta personas, en las que se señala Padre y Madre de familias por edad y por costumbres venerables.	Chakra wasimantaqa manan mayqen ayllupas tawa chunka runamanta pisichu huñun, chaypin ayllukunaq Taytan, Mamanpas edadninwan, yupaychasqa costumbrekunawan ima rikuchikun.
Cada treinta alquerías forman una agrupación y se designa a una que se considera como cabeza y representante de todas las demás.	 Sapa kimsa chunka chakra wasikunam huk huñuta ruwanku, hukninmi llapan wakinkunapa umalliqnin hinaspa representanten hina sutichasqa.
Por cada familia que está en el campo, cada año vuelven a la Ciudad veinte de sus miembros que han permanecido dos años en las tareas agrícolas, a los que sustituyen otros veinte familiares de la Ciudad para que se ejerciten en la Agricultura, de manera que los que ya son expertos por haber residido un año, amaestran a los recién llegados, los cuales a su vez instruirán, a otros al año Siguiente.	 Sapa ayllupaq, chaytaq chakrapi, sapa wata iskay chunka masinkuna iskay wata chakra llamk’aypi llamk’aqkuna, Llaqtaman kutimunku, chaypa rantinpitaq wak iskay chunka ayllunkuna Llaqtamanta chakra llamk’ayta ruwanankupaq, chaywan Pikunachus yachaqña kanku chaypaq huk wata tiyasqankurayku chayraq hamuqkunata yachachinku, paykunapas qatiqnin watapin hukkunata yachachinqaku.
Así todos los habitantes de la isla son expertos en los trabajos del campo, y se puede echar mano de todos ellos para las tareas de la recolección.	 Chaynapim chay islapi llapallan yachaqkunaqa chakra llamkaypi yachaq kanku, llapankutaqmi cosecha llamkaykunapaqpas servichikunmanku.
Y aunque esta manera de renovar el personal agrícola se ordena a que nadie lleve esta Vida dura por más tiempo de dos años, no por esto los que se complacen en la agricultura dejan de permanecer allí más años.	Hinaspapas kay hinata mosoqyachinapaq chakra llank’aqkunata kamachikun mana pipas kay Sasa Kawsayta iskay watamanta aswanta umallinanpaq chaypas, manan chayraykuchu chakra llank’aypi llank’aq runakunaqa aswan watakuna mana chaypi qhepakunku.
Los labradores cultivan el terreno, cuidan el ganado y demás animales, cortan leña y la conducen a la ciudad por tierra o por mar, según más convenga.	 Chakra llank’aqkuna allpata tarpuspa, wakakunata, wak uywakunata ima qhawaspa, yanta kuchuspa, allpapi, mama quchapi ima, llaqtaman apanku, maychus kasqanmanjina.
Sacan con admirable artificio una infinidad de pollos, sin que los tengan que empollar las gallinas, ya que con calor proporcionado los incuban y después los hombres los abrigan y los cuidan.	 Admirable artificiowanmi mana tukukuq wallpakunata hurqunku, mana gallinakuna lluqsichinankupaq, chaymi proporcional ruphaywan incuban chaymanta qarikuna pakakunku hinaspa cuidanku.
Crían pocos caballos, muy fieros, de los que únicamente se sirven para la guerra, ya que las labores de cultivo y acarreo las realizan con bueyes, que aunque sean más, lentos que los caballos son más sufridos y menos sujetos a enfermedades, además de que ocasionan menos gasto, y cuando pierden fuerzas se pueden comer.	 Pisillatam uywanku ancha millay caballokunata, chaykunamantaqa guerrallapaqmi servichikunku, chakra llamkaypas, aysaytapas torokunawanmi ruwanku, chaykunaqa caballokunamanta aswan pisillaña kaspankupas, aswan unaytam paciencianku, manataqmi unquywanchu hapichikunku, chaymantapas chayman pisi gastota ruwanku, kallpankuta chinkachiptinkutaq mikhuyta atinku.
Siembran solamente trigo.	 Trigollatam tarpunku.
Beben vino de uvas y sidra, o agua pura, o cocida con regaliz, de la que disponen en gran abundancia.	Uvas vinota, sidrata, ch’uya unuta ukyanku, otaq regalizwan wayk’usqata, chaytaqa askhatan hap’inku.
Y aunque producen todas cuantas vituallas se consumen en la Ciudad y en sus contornos, siembran bastante más para poder socorrer a otros países vecinos.	 Hinaspapas Llaqtapi, muyuriqninpipas llapa suministrokuna mikhusqankuta ruruchispankupas, aswan askhatan tarpunku huk vecino suyukunata yanapayta atinankupaq.
Todos los instrumentos de labranza se los proporcionan en la Ciudad por conducto del Magistrado, sin abonar nada por ellos.	 Llapan chakra llamk’aykunataqa Llaqtapi qunku Magistrado nisqawan, mana imatapas qullqita quspa.
Muchos campesinos concurren todos los meses a las fiestas solemnes.	 Sapa killam achka chakra llamkaqkuna chay hatun raymikunaman rinku.
Cuando llega el tiempo de la siega, los jefes de la labranza indican al Magistrado el número de los que han de enviar a segar, y acudiendo todos a una en tiempo sereno, casi en un día siegan todos los campos.	 Cosecha pacha chayamuptinqa chakra umalliqkunam magistradoman willanku hayka cosechanankupaq kachananku kasqanmanta, hinaspa llapanku hawka pachapi huñunakuspa yaqa huk punchawllapi llapa chakrakunata rutunku.
LAS CIUDADES; ESPECIALMENTE AMAROUTO	 LLAKTAKUNA; ASTAWAN AMAROUTO
El que ha visto una de aquellas ciudades pueden decir, que las ha visto todas, tan semejantes son unas de otras, en cuanto la disposición del terreno lo consiente.	 Chay llaqtakunamanta hukninta rikuqmi ninman llapanta rikusqayta, ancha rikchakuqmi kanku, allpapa churakuyninpa saqisqanman hina.
Aunque es igual describir una que otra, voy a fijarme en Amauroto, por ser la principal y estar en ella el Senado; por ser la más ennoblecida y por ser la que mejor conozco, por haber residido en ella cinco años.	Hukninta utaq hukninta sut’inchanapaq kaqllaña chaypas, Amaurotomantan astawanqa rimasaq, chaymi aswan hatun kaq, Senadopas chaypi kasqanrayku; aswan hatunchasqa kasqaymanta, aswan riqsisqay kasqanmanta, pichqa wata chaypi tiyasqaymanta.
Está situada en la falda de un monte, siendo su forma cuadrada, extendiéndose suavemente desde lo alto de un collado en una extensión de un kilómetro hasta llegar al río Anidro, prolongándose un poco más al otro lado del mismo.	 Huk urqupa waqtanpim tarikun, rikchayninqa tawa kuchuyuqmi, huk urqupa hawanmanta huk kilumitru mastarikunanpaq sumaqllata mastarikun Anidro mayuman chayanankama, huknin chirunpi aswan karuman mastarikuspa.
Este río nace unos cíen kilómetros más arriba de Amauroto, de una pequeña fuente, pero con el concurso de otros ríos que confluyen en él, especialmente de dos mediados, aumentan mucho sus aguas, de manera que al llegar a la Ciudad su lecho tiene una anchura de unos trescientos metros.	 Kay mayuqa Amaurotomanta iskay kimsa pachak kilumitru pataman wicharin, juch’uy pukyumanta, ichaqa chaypi tantakuq wak mayukunap yanapayninwan, astawanqa iskay chawpi mayukuna, yakun anchata yapakun, chayrayku Llaqtaman chayaspaqa puñunanqa a yaqa kimsa pachak metro anchoyuq.
Luego se va ensanchando más, hasta llegar al Océano.	 Chaymantataq astawan mast’arikun, Mama quchaman chayanankama.
En todo el trayecto que va del mar a la ciudad, y hasta un poco más arriba, con la subida y bajada de la marea, el río modifica su corriente cada seis horas.	 Lamar qochamanta llaqtaman tukuy puriypi, aswan altomanraq, unuq wicharisqanwan, urmasqanwan ima, mayuqa sapa soqta horamantan mayu puriyninta cambian.
Cuando sube la marea las aguas del mar penetran río arriba y las aguas quedan salobres, pero después queda el agua limpia y normal.	Chay marea wichariptinqa lamar quchapa yakunmi wichayman yaykuspan yakuqa salto hinalla qipan, ichaqa chaymantaqa yakuqa chuya hinaspa normalmi.
La ciudad se comunica con la ribera opuesta, no con barcazas o pasarelas de madera, sino con un magnífico puente con arcos de sillería, construido en la parte más apartada del mar, para que las naves puedan llegar sin dificultad a la zona central de la Ciudad.	 La ciudad se comunica con la ribera opuesta, no con barcazas o pasarelas de madera, sino con un magnífico puente con arcos de sillería, construido en la parte más apartada del mar, para que las naves puedan llegar sin dificultad a la zona central de la Llaqta.
Disponen de un riachuelo manso y apacible, que nace cerca de donde está la población, atravesándola y, juntándose luego al río Anidro.	 Llampu, hawka mayuyuqmi kanku, chay mayuqa maypi runakuna kasqanpa hichpanpim paqarin, chimpaspa chaymanta Anidro mayuman hukllawakun.
Los habitantes de la Ciudad canalizaron estas aguas desde su nacimiento hasta la población, disponiendo fortines y parapetos para que en caso de asedio, no les llegase a faltar el agua, la cual es conducida con tuberías de barro cocido a todas las fuentes, que hay con profusión.	 Llaqtapi tiyaqkunan kay yakukunata pukyumanta llaqtaman kanalizarqanku, fortalezakunata, parapetokunata ima churarqanku, muyuykusqa kaqtinqa mana unu pisiyananpaq, chaytaqa t’urumanta tubokunawanmi llapa pukyukunaman apanku, chaykunaqa askhan.
Y si en otras Ciudades de la isla la Naturaleza no da estas facilidades, entonces reúnen las aguas de lluvia en grandes depósitos, con lo que obtienen el mismo resultado.	 Hinaspa sichus huk Llaqtakunapi islapi Naturaleza mana chay instalacionkunata qonchu chayqa, para yakuta huñunku hatun tanquekunapi, chaykunawanmi chaynallata tarinku.
Toda la Ciudad está amurallada con muros altos y recios, con muchas torres y parapetos.	Lliw Llaqta murallasqa kachkan alto, sinchi perqakunawan, achka torrekunawan, parapetokunawan ima.
El foso es seco, pero profundo y ancho, muy intrincado, con zarzas y espinos, menos en la parte de la muralla que está juntó al río.	 Chay fosoqa ch’aki, ichaqa ukhu, ancho, ancha sasachakuyniyuq, zarzayuq, kichkayuq ima, mayu qayllapi kaq perqapi manaqa.
Las plazas, están abrigadas con pórticos, tanto para el buen servicio de los almacenes como para la comodidad de los habitantes.	 Chay plazakunaqa pórticokunawanmi pakasqa kashan, tiendakuna allin servicio kananpaq, chaypi tiyaqkunapas allinta kawsanankupaq.
Los edificios son semejantes y muy bien cuidados, sobre todo en las fachadas.	 Wasikunaqa rikchakuqmi, ancha allin cuidasqataqmi, aswantaqa fachadakunapi.
Las calles tienen veinte metros de ancho, y todas las casas están rodeadas de jardín.	 Callekunaqa iskay chunka metro anchoyuqmi, llapan wasikunapas huertakunawan muyurisqam.
Las casas tienen una puerta principal y una puerta falsa, con cerraduras muy sencillas, que todos pueden abrir fácilmente, de manera que cualquiera puede entrar y salir por ellas, ya que nadie posee nada en particular.	 Wasikunaqa ñawpaq punkuyuqmi, llulla punkuyuqmi, ancha sasan cerradurayuq, chaytaqa llapa runam mana sasachakuspalla kichayta atin, chaynapi pipas chayninta hamuspa pasananpaq, mana pipas imapas particularniyuq kasqanrayku.
Cada diez años todos cambian de domicilio por sorteo, y todos sienten emulación por dejar la casa lo más arreglada posible.	 Sapa chunka watamantam llapallanku loteriawan direccionninkuta cambianku, llapallankum wasimanta allin allichasqa lluqsiyta qatipakunku.
