español	quechua
Se produjo un golpe fuerte, pero no fue un auténtico ruido.	 Sinchitan t’oqyamurqan, ichaqa manan cheqaq qapariychu karqan.
La caída fue amortiguada un poco por la alfombra y además la espalda era más elástica de lo que Gregorio había pensado; a ello se debió el sonido sordo y poco aparatoso.	 Chay urmayqa alfombrawan huk chhikanta acolchado karqan hinallataq wasanpas aswan elástico karqan Gregorio yuyaykusqanmantaqa; chaymi karqan chay q’omer mana admirakuypaq t’oqyaypa razonnin.
Solamente no había mantenido la cabeza con el cuidado necesario y se la había golpeado, la giró y la restregó contra la alfombra de rabia y dolor.	 Payqa manan allintachu umantapas hap’iykusqa, hinaspan takaykusqa, muyurichispataq alfombraman p’akisqa phiñakuywan nanaywan ima.
Ahí dentro se ha caído algo —  dijo el apoderado en la habitación contigua de la izquierda.	 Chaypin imapas urmaykusqa - nispas nisqa agenteqa lloq’e lado lado cuartopi.
Gregor intentó imaginarse si quizá alguna vez no podría ocurrirle al apoderado algo parecido a lo que le ocurría hoy a él; había al menos que admitir la posibilidad.	Gregorqa yuyaykuyta munarqan kunan p’unchaypi pasasqanman rikch’akuq imapas manachus chay agentewan mayninpi pasanmanchu icha manachu chayta; chay atiytaqa al menos admitinayki karqan.
Pero, como cruda respuesta a esta pregunta, el apoderado dio ahora un par de pasos firmes en la habitación contigua e hizo crujir sus botas de charol.	 Ichaqa, kay tapukuyman mana q’omer kutichiy hina, kunanqa kamachiqmi iskay kinsa allinta puririrqan qhepa cuartoman, hinaspan patente qaramanta botankunata k’irirqan.
Desde la habitación de la derecha, la hermana, para advertir a Gregorio, susurró:	 Paña lado cuartomanta, hermanaqa, Gregorta advertinanpaq, susurquspa nirqa:
Gregorio, el apoderado está aquí.	 Gregorio, chay agente kaypi kachkan.
«Ya lo sé», se dijo Gregorio para sus adentros, pero no se atrevió a alzar la voz tan alto que la hermana pudiera haberlo oído.	 Chaytaqa yachanin, nispas Gregorqa sonqollanpi nisqa, ichaqa manan atrevikurqanchu kunkanta hoqariyta, chaymi panan uyarinman karqan.
Gregorio  —  dijo entonces el padre desde la habitación de la derecha — , el señor apoderado ha venido y desea saber por qué no has salido de viaje en el primer tren.	 Gregorio —hinaspa nisqa taytaqa paña ladomanta cuartomanta—, encargado runa hamusqa, yachayta munan imarayku mana ñawpaq trenpi ripusqaykita.
No sabemos qué debemos decirle, además desea también hablar personalmente contigo, así es que, por favor, abre la puerta El señor ya tendrá la bondad de perdonar el desorden en la habitación.	 Mana yachanikuchu imata willanaykuta, paypas qanwan kikinmanta rimayta munan, chaymi ama hina kaspa, punkuta kichay, señorqa sumaq sonqowanmi pampachanqa chay cuartopi ch’aqwayta.
Buenos días, señor Samsa  —  interrumpió el apoderado amable mente.	Allin p’unchaw, wiraqocha Samsa’, nispas abogadoqa sumaq sonqowan rimarirqan.
No se encuentra bien —  dijo la madre al apoderado mientras el padre hablaba ante la puerta — , no se encuentra bien, créame usted, señor apoderado.	 Manas allinchu sientekun, nispas mamaqa chay agenteman nisqa taytan punkupi rimashaqtin, manan allinchu sientekun, creeway señor Agente.
¡Cómo si no iba Gregorio a perder un tren!	 ¡Gregorioqa mana trenta faltananpaq hinachu!
El chico no tiene en la cabeza nada más que el negocio.	 Chay waynaqa manan imatapas yuyaykunchu, aswanpas negociomantan.
A mí casi me disgusta que nunca salga por la tarde; ahora ha estado ocho días en la ciudad, pero pasó todas las tardes en casa.	 Yaqa millakuypaqmi mana haykapipas tardeta lluqsisqanqa; kunanqa pusaq p’unchayñan llaqtapi kashan, ichaqa sapa tardetan wasinpi kasharan.
Allí está, sentado con nosotros a la mesa y lee tranquilamente el periódico o estudia horarios de trenes.	 Chaypin kashan, ñoqaykuwan kuska mesapi tiyaspa thaklla periodicota leeshan otaq trenpa horarionta estudiashan.
para él es ya una distracción hacer trabajos de marquetería.	 paypaqqa marquetería llamkay ruwayqa huk distracciónñam.
Por ejemplo, en dos o tres tardes ha tallado un pequeño marco, se asombrará usted de lo bonito que es, está colgado ahí dentro, en la habitación; en cuanto abra Gregorio lo verá usted enseguida.	 Ejemplopaq, iskay kinsa tardepi huk huch’uy marcota tallasqaykipi, admirakunki imayna sumaq kasqanmanta, chaypi warkusqa kashasqanmanta, cuarto ukhupi; Gregorio kicharikuptinñam chaylla qawanki.
Por cierto, que me alegro de que esté usted aquí, señor apoderado, nosotros solos no habríamos conseguido que Gregorio abriese la puerta; es muy testarudo y seguro que no se encuentra bien a pesar de que lo ha negado esta mañana.	Por cierto, kusisqa kani kaypi kasqaykimanta, señor Abogado, sapallaykuqa manan Gregoriota punkuta kichayta atisunmanchu karqan; ancha k’ullun hinaspapas seguron kashani kunan paqarin negaspapas mana allintachu sientekusqanmanta.
Voy enseguida  —  dijo Gregorio, lentamente y con precaución, y no se movió para no perderse una palabra de la conversación.	 Chaypipunim kasaq”, nispas Gregorioqa pisi pisimanta cuidadowan nisqa, manataqmi kuyurirqachu rimanakuymanta huk simillapas faltananpaq.
De otro modo, señora, tampoco puedo explicármelo yo  — dijo el apoderado — , espero que no se trate de nada serio, si bien tengo que decir, por otra parte, que nosotros, los comerciantes, por suerte o por desgracia, según se mire, tenemos sencillamente que sobreponernos a una ligera indisposición por consideración a los negocios.	 Mana chayqa, señora, manan ñoqapas sut’inchayta atiymanchu - nispas nisqa agente - suyakunin mana imapas seriochu kananta, aunque ninaymi, huk ladomanta, chaymi ñoqayku, qhatuqkuna, suertepaq otaq llakikuypaq, dependiendo how you look at it , huk pisi indisposiciónta atipanallanchik tiyan negociota qhawarispa.
Vamos, ¿puede pasar el apoderado a tu habitación?	 Haku, ¿atinmanchu proxy cuartoykiman hamunman?
preguntó impaciente el padre.	 nispas taytaqa mana pacienciayuq tapusqa.
No  —  dijo Gregorio.	 Manan, nispas Gregorioqa nisqa.
En la habitación de la izquierda se hizo un penoso silencio, en la habitación de la derecha comenzó a sollozar la hermana.	 Lloq’e lado cuartopin nanaywan ch’inlla kasqa, paña lado cuartopin hermana waqayta qallarisqa.
¿Por qué no se iba la hermana con los otros?	¿Imanasqataq chay hermanaqa mana wakinkunawan rirqachu?
Seguramente acababa de levantarse de la cama y todavía no había empezado a vestirse; y ¿por qué lloraba?	 Yaqapaschá chayraq puñunanmanta hatarispa manaraq p’achakuyta qallarisqachu; hinaspa imanasqataq waqachkasqa?
¿Porque él no se levantaba y dejaba entrar al apoderado?, ¿porque estaba en peligro de perder el trabajo y porque entonces el jefe perseguiría otra vez a sus padres con las viejas deudas?	 ¿Imanasqataq mana hatarispachu encargadota yaykuchirqa?, llamkayninta chinkachinanpaq peligropi kasqanrayku, chaymantañataqmi jefeqa tayta-mamanpa qipanta yapamanta ñawpaq manukunawan riq?
Éstas eran, de momento, preocupaciones innecesarias.	 Kaykunaqa, kunan pacha, mana necesario llakikuymi karqan.
Gregorio todavía estaba aquí y no pensaba de ningún modo abandonar a su familia.	 Gregorioqa kaypiraqmi kachkarqa, manam imapipas ayllunta saqiyta munarqachu.
De momento yacía en la alfombra y nadie que hubiese tenido conocimiento de su estado hubiese exigido seriamente de él que dejase entrar al apoderado.	 Chay ratopaqqa alfombrapi siriykusqa kasharqan manataqmi pipas imayna kasqanmanta yachaqqa sinchitachu mañakunman karqan abogadota haykuchinanpaq.
Pero por esta pequeña descortesía, para la que más tarde se encontraría con facilidad una disculpa apropiada, no podía Gregorio ser despedido inmediatamente.	 Ichaqa kay huch’uy mana allin ruwaymanta, chaymantaqa qhepamanmi facil-llata tarikunman karqan allin disculpa mañakuy, Gregortaqa manan chay ratochu qarqoyta atirqanku.
Y a Gregorio le parecía que sería mucho más sensato dejarle tranquilo en lugar de molestarle con lloros e intentos de persuasión.	 Hinaspa Gregorpaqqa aswan allin yuyayniyoqmi rikch’akurqan, waqaywan, convencechiyta munaspa ima llakichinamantaqa, sapallanta saqeyqa.
Pero la verdad es que era la incertidumbre la que apuraba a los otros hacía perdonar su comportamiento.	Ichaqa cheqaq kaqmi, mana seguro kasqankun hukkunata usqhaylla ruwarqan, chaymi paykunata pampacharqanku comportamientonkuta.
Señor Samsa  —  exclamó entonces el apoderado levantando la voz — .	 Tayta Samsa - chaymanta qaparirqa kamachiq kunkanta hoqarispa -.
¿Qué ocurre?	 ¿Imataq pasakun?
Se atrinchera usted en su habitación, contesta solamente con sí o no, preocupa usted grave e inútilmente a sus padres y, dicho sea de paso, falta usted a sus deberes de una forma verdaderamente inaudita.	 Cuartoykipi barricakunki, arí otaq mana nispalla kutichinki, tayta-mamaykita serio hinaspa mana imapaq valeqllata llakichinki hinaspapas, de paso, cheqaqtapuni mana hayk’aq rikusqanchis hina ruwanaykipi mana allintachu ruwanki.
Hablo aquí en nombre de sus padres y de su jefe, y le exijo seriamente una explicación clara e inmediata.	 Kaypiqa tayta-mamaykiq sutinpi, jefeykiq sutinpi ima rimani, sinchitan mañakuni sut’ita, usqhaylla sut’inchayta.
Estoy asombrado, estoy asombrado.	 Admirasqam kachkani, admirasqam kachkani.
Yo le tenía a usted por un hombre formal y sensato, y ahora, de repente, parece que quiere usted empezar a hacer alarde de extravagancias extrañas.	 Yuyarqanim mana kuyukuq hinaspa allin yuyayniyuq runa kasqaykita, kunanqa qunqayllamantam mana riqsisqa extravaganciakunata qawachiyta qallaykuyta munankiman hina.
El jefe me insinuó esta mañana una posible explicación a su demora, se refería al cobro que se le ha confiado desde hace poco tiempo.	 Jefeqa kunan paqarinmi yuyaychawarqan huk posible explicación tardasqanmanta, payqa rimasharqanmi chay colección nisqamanta, chaymi payman encargarqanku pisi tiempollamanta.
Yo realmente di casi mi palabra de honor de que esta explicación no podía ser cierta.	 Chiqaptaqa yaqa honor simiytam qurqani kay sut’inchayninqa mana chiqapchu kanman nispa.
Pero en este momento veo su incomprensible obstinación y pierdo todo el deseo de dar la cara en lo más mínimo por usted, y su posición no es, en absoluto, la más segura.	Ichaqa kay ratopin rikuni mana entiendey atina k’ullu kayniykita hinaspan chinkachini llapa munayta qanrayku sayanaypaq ni imapipas, posiciónniykipas manan ni imaraykupas aswan segurochu.
En principio tenía la intención de decirle todo esto a solas, pero ya que me hace usted perder mi tiempo inútilmente no veo la razón de que no se enteren también sus señores padres.	 Qallariypiqa sapallaymi tukuy kaykunata willanaypaq yuyaykurqani, ichaqa mana imapaq valeq tiempoyta usuchisqaykiraykun mana rikunichu imaraykun tayta-mamaykipas mana yachanankuta.
Su rendimiento en los últimos tiempos ha sido muy poco satisfactorio, cierto que no es la época del año apropiada para hacer grandes negocios, eso lo reconocemos, pero una época del año para no hacer negocios no existe, señor Samsa, no debe existir.	 Kay qhipa pachakunapi ruwasqaykiqa ancha mana kusichiqmi, chiqapmi mana allin pachachu watapi hatun negocio ruwanapaq, chayta riqsiyku, ichaqa huk pacha watapi mana negocio ruwanapaq mana kanchu, tayta Samsa, mana kananchu tiyan.
Pero señor apoderado  —  gritó Gregorio fuera de sí, y en su irritación olvidó todo lo demás — , abro inmediatamente la puerta.	 Ichaqa señor Abogado —nispas Gregorioqa mana yuyaypichu qaparisqa, phiñakuyninpitaq tukuy imatapas qonqapusqa, nispas chaylla punkuta kicharini.
Una ligera indisposición, un mareo, me han impedido levantarme.	 Aslla indisposición, uma muyuy, hark’awarqanmi hatariyta.
Todavía estoy en la cama, pero ahora ya estoy otra vez despejado.	 Puñunapiraqmi kachkani, kunanmi ichaqa yapamanta chuyaña kani.
Ahora mismo me levanto de la cama.	 Kunanpacham puñunaymanta hatarichkani.
¡Sólo un momentito de paciencia!	 ¡Huk ratu paciencialla!
Todavía no me encuentro tan bien como creía, pero ya estoy mejor.	Kunankamapas manan yuyaykusqayman hinachu allin sientekuni, kunanmi ichaqa aswan allinña kashani.
Cómo puede atacar a una persona una cosa así!	 ¿Imaynatataq chayna imapas runata atacanman?
Ayer por la tarde me encontraba bastante bien, mis padres bien lo saben o, mejor dicho, ya ayer por la tarde tuve una pequeña corazonada, tendría que habérseme notado.	 Qayna tardeqa allintam sientekurqani, tayta mamaymi yachanku, utaq aswan allinta nisunman, qayna tardeqa huk chikan yuyayniyuqmi karqani, chaytam reparana karqa.
¡Por qué no lo avisé en el almacén!	 ¡Imaraykutaq mana tiendapichu advertisqa kani!
Pero lo cierto es que siempre se piensa que se superará la enfermedad sin tener que quedarse.	 Ichaqa cheqaq kaqmi, sapa kutillanmi yuyaykunku chay onqoyta mana qhepakuspalla atipanankuta.
¡Señor apoderado, tenga consideración con mis padres!	 ¡Señor Abogado, tayta mamayta allinta qhawarikuy!
No hay motivo alguno para todos los reproches que me hace usted; nunca se me dijo una palabra de todo eso; quizá no haya leído los últimos pedidos que he, enviado.	 Manan imaraykupas kanchu llapa k'amiwasqaykikunaqa; Manam haykapipas tukuy chaykunamantaqa huk simillatapas niwarqakuchu; ichapas mana ñawincharqankichu qipa kamachikuykunata apachisqayta.
Por cierto, que en el tren de las ocho salgo de viaje, las pocas horas de sosiego me han dado fuerza.	 Por cierto, pusaq hora trenpi ripusaq, chay pisi horakuna thak kasqaymi kallpata qowarqan.
No se entretenga usted señor apoderado; yo mismo estaré enseguida en el almacén, tenga usted la bondad de decirlo y de saludar de mi parte al jefe.	 Ama kusirikuychu, wiraqocha Abogado; Ñuqa kikiypas chaylla tiendapi kasaq, allin kayniyuqmi kasaq chayta ninaypaq hinaspa jefeta napaykusaq.
Y mientras Gregorio farfullaba atropelladamente todo esto, y apenas sabía lo que decía, se había acercado un poco al armario, seguramente como consecuencia del ejercicio ya practicado en la cama, e intentaba ahora levantarse apoyado en él.	Hinaspa Gregorqa tukuy kaykunata sallqa hina rimapayachkaptin, mana yachaspa ima nisqanmanta, armarioman asuykurqa, yaqapaschá camapi ejercicio ruwasqanmanta, kunanqa chayman hapipakuspa hatariyta munachkasqa .
Quería de verdad abrir la puerta, deseaba sinceramente dejarse ver y hablar con el apoderado; estaba deseoso de saber lo que los otros, que tanto deseaban verle, dirían ante su presencia.	 Payqa chiqaptam punkuta kichayta munarqa, sunqumantam munarqa qawasqa kananpaq hinaspa kamachiqwan rimayta; payqa anchatan llakikurqan, payta rikuyta munaq wakinkuna, paypa qayllanpi ima ninankuta yachananpaq.
Si se asustaban, Gregorio no tendría ya responsabilidad alguna y podría estar tranquilo, pero si lo aceptaban todo con tranquilidad entonces tampoco tenía motivo para excitarse y, de hecho, podría, si se daba prisa, estar a las ocho en la estación.	 Sichus mancharisqa kankuman chayqa, Gregorqa manañan ima responsabilidadniyoqñachu kanman, hinaspapas samayta atinmanmi, ichaqa sichus tukuy imatapas thaklla chaskinkuman chayqa manan imaraykupas kusikunanpaqqa kanmanchu, cheqaqta rimaspaqa, payqa atinmanmi karqan, usqhaylla ruwaqtinqa, pusaq horasta estacionpi kayta .
Al principio se resbaló varias veces del liso armario, pero finalmente se dio con fuerza un último impulso y permaneció erguido; ya no prestaba atención alguna a los dolores de vientre, aunque eran muy agudos.	 Qallariypiqa askha kutitan llañu armariomanta lloqsirqan, ichaqa qhepamanmi qhepa kutita tanqakuspa sayarirqan; manañan imatapas qhawarirqanchu wiksanpi nanaykunata, sinchi k’irisqaña kashaqtinpas.
Entonces se dejó caer contra el respaldo de una silla cercana, a cuyos bordes se agarró fuertemente con sus patitas.	Chaymantataq qayllanpi kaq sillaq qhepanman kutirispa urmaykurqan, huch’uy chakichankunawantaq kantunkunaman allinta k’askakuspa.
