español	quechua
La pederastia no existe entre ellos, y naturalmente eso no obsta para que sean los mejores amigos del mundo; hablando en términos generales, como dije anteriormente, creo que no hay ningún pueblo tan casto como éste.	 Pedofilia nisqa mana paykuna ukhupi kanchu, naturalmente chay mana hark’anchu kay pachapi aswan allin amigokuna kanankupaq; Generalmente rimaspaqa, ñawpaq nisqay hina, creeni manan kanchu kay llaqta hina ch’uya.
"Es un dicho usual entre ellos que ""quien no es casto no puede respetarse a sí mismo""; dicen también que ""después de la religión, el respeto a sí mismo es el freno principal de todos los vicios."""	" Paykuna ukhupiqa común rimaymi ""mana ch'uya runaqa manan respetakunmanchu""; Hinaspapas ninku “religion qhepamanmi kikinkuta respetakuyqa llapa millay ruwaykunata aswanta hark’an” nispa."
Cuando acabó de pronunciar estas palabras el buen judío hizo una pausa; entonces, aunque tenía más interés en oírlo que en hablar yo mismo, pensando que sería correcto, después de su interrupción, decir algo, le advertí que nos recordaba nuestros pecados, como la viuda de Sarepta se los recordó a Elías; y que reconocía que la rectitud de conducta de Bensalem era mayor que la de Europa.	Kay simikunata rimayta tukuqtintaq allin judío runaqa huk rato sayaykurqan; chaymanta, aswanta uyariyta munarqani kikiymanta rimanaymantaqa, allin kanman nispa yuyaykuspa, hark’asqan qhepaman, imatapas ninaypaq, anyarqani huchanchiskunata yuyarichiwasqanchismanta, imaynan Sarefat llaqtapi viuda Eliasmanta yuyarichiwarqanku hinata; hinaspapas Bensalempa allin ruwayninqa Europamanta aswan hatun kasqanmantan repararqan.
Al escuchar mis palabras inclinó la cabeza y continuó del modo siguiente:	 Rimasqayta uyarispan umanta k’umuykukuspa kay hinata rimarirqan:
"Poseen también muchas y excelentes leyes respecto al matrimonio._x000D_
No permiten la poligamia._x000D_
No pueden casarse o celebrar el contrato matrimonial previo hasta que ha transcurrido un mes después de su primera entrevista._x000D_
No invalidan el matrimonio celebrado sin consentimiento paterno, pero lo castigan con una multa a los herederos; los hijos de estos matrimonios no pueden heredar más de una tercera parte de los bienes de sus padres."	 Hinallataqmi casarakuymantaqa achka allin kamachikuyniyuq kanku._x000D_ Manam achka warmiyuq kayta saqinkuchu._x000D_ Manam casarakuyta atinkuchu nitaq ñawpaq casarakuy contratota raymichayta atinkuchu, punta kaq entrevista ruwasqankumanta huk killa pasanankama._x000D_ Mana tayta-mamanpa mana munasqanman hina ruwasqa casarakuytaqa manam invalidankuchu, ichaqa herederokunata multawan muchuchinku; chay casarakuykunapi wawakunaqa manan tayta-mamankuq kaqninkunamanta kinsa kaq t’aqamanta aswanta herenciata chaskiyta atinkumanchu.
"Continuábamos nuestra charla cuando entró una especie de mensajero, vestido con una rica capa y habló con el judío; entonces, éste se volvió a mí exclamando: ""Perdóneme, pero tengo orden de salir con urgencia."""	Rimasqaykuta hinalla ruwachkaptiykum huk rikchaq willakuq, qhapaq pachawan pachasqa, yaykumuspan judiowan rimarqa; chaymantataq ñuqaman kutirispa qaparirqa: —Disculpaykuway, ichaqa kamachikuyniyuqmi kani chaylla ripunaypaq, nispa.
"A la mañana siguiente vino hacia mí, alegre al parecer, y dijo: ""El Gobernador de la ciudad ha sabido que uno de los padres de la Casa de Salomón va a llegar hoy; no hemos visto a ninguno de ellos desde hace doce años."	 Paqaristinmi kusisqa hina hamuwarqan, hinaspan niwarqan: “Llaqta kamachikuqmi uyarirqan Salomonpa Wasinpa huknin taytan kunan p’unchay hamunanta, chunka iskayniyoq watañan mana mayqenninkutapas rikurqaykuchu”, nispa.
Su llegada se celebrará con gran pompa, pero la causa de su venida es secreta.	 Chayamusqantaqa ancha hatunmi raymichakunqa, ichaqa imarayku hamusqanqa pakasqallan.
"Les facilitaré a usted y a sus amigos un buen sitio para presenciar su entrada."""	 Qankunaman amigoykikunamanpas allin cheqastan qosaq haykusqaykita rikunaykipaq”, nispa.
Le di las gracias, diciéndole que me alegraban mucho las noticias.	 Paymanmi agradecekurqani, chay noticiakuna anchata kusichiwasqanmanta.
Hizo su entrada al día siguiente.	 Paqaristinmi haykuyninta ruwarqan.
Era un hombre de edad y estatura media, de aspecto gentil, y parecía como si compadeciera a los hombres.	 Payqa chawpi sayayniyuq, edadniyuq, llamp’u rikch’ayniyuq, qharikunata khuyapayaqmanjina rikch’akuq.
Vestía ropas de buen paño negro, con amplias mangas y.una esclavina; la ropa de debajo era de excelente hilo blanco, le llegaba hasta los pies y estaba ceñida por un cinturón; una estola le rodeaba el cuello.	Payqa allin yana p’achamanta p’achayuq, ancho mangasniyuq, capayuq ima; ukhu p'achaqa sumaq yuraq linomanta, chakikama chayaq, chumpiwan watasqa; huk suwa kunkanpi k’uyusqa kasqa.
Calzaba unos bellos guantes con piedras preciosas engarzadas en ellos y zapatos de terciopelo color melocotón.	 Payqa sumaq guanteswan churasqa, ancha chaniyuq rumikunawan, durazno terciopelo zapatokunawan ima churasqa.
El cuello lo tenía desnudo hasta el comienzo de los hombros.	 Kunkanqa hombros qallariykama q’ala kasqa.
Su sombrero parecía un casco, o una montera española; sus bucles le caían por detrás con naturalidad.	 Sombreronqa cascomanmi rikchakurqa, utaq español monteraman; ringletsninqa naturalmentem qipanman wichiykurqa.
La barba, un poco más clara que su pelo obscuro, la tenía recortada en forma redonda.	 Barbanqa, yana chukchanmanta aswan k’anchariq, muyu k’utusqa.
Venía en una rica carroza, sin ruedas, a modo de litera, con dos caballos a cada lado ricamente enjaezados con terciopelo recamado de azul, y dos palafreneros a cada lado vestidos del mismo modo.	 Payqa hamurqan qhapaq carretapi, mana ruedayoq, q’opa hina, sapa ladonpi iskay caballokuna azul bordasqa terciopelowan qhapaq caparisonasqa, sapa ladonpitaq iskay noviokuna kaqlla p’achasqa.
La carroza era toda de cedro, dorada, y adornada de cristal, excepto en la parte delantera donde tenía paneles de zafiros, engastados en los bordes de oro, y en la parte posterior lo mismo pero en esmeraldas de color Perú.	Chay carroqa llapanmi cedromanta, qorimanta, vidriowan adornasqa, ñawpaqninpiqa zafiromanta panelesniyoqmi karqan, qori kantunkunapi churasqa, qhepanpitaq kaqlla ichaqa Perú colorniyoq esmeraldakunawan.
En lo alto, en la mitad, había un sol radiante dorado; también en lo alto, en primer término, se veía un pequeño querubín de oro con las alas desplegadas.	 Chawpi alto patapin qori inti k’ancharishasqa; Ñawpaqpi altollapitaqmi kashasqa huk huch’uy qori querubin, raphrankuna mast’arisqa.
La carroza estaba cubierta con un paño dorado bordado en azul.	 Chay carretaqa azulwan bordasqa qori p’achawanmi qatasqa kasqa.
Ante él iban cincuenta servidores, todos jóvenes, vestidos con casacas, hasta la rodilla, de satén blanco; medias de seda blancas, zapatos de terciopelo azul, y sombreros de terciopelo azul con bellas plumas de diversos colores colocadas alrededor en forma de bandas.	 Paypa ñawpaqentan rirqanku phisqa chunka kamachikuna, llapanku waynakuna, yuraq satinmanta qonqorikama punchuwan p’achasqa; yuraq seda medias, azul terciopelo zapatokuna, azul terciopelo sombreros ima, imaymana llimp’iyuq sumaq p’altakuna muyuriqpi bandas nisqapi churasqa.
Delante de la carroza iban dos hombres, descubierta la cabeza, con túnicas hasta los pies, ceñidas, y zapatos de terciopelo azul; uno de ellos llevaba un báculo, el otro un cavado de pastor; no eran de metal sino el báculo de madera de bálsamo, y el cayado de pastor, de cedro.	Carroq ñawpaqenpin iskay runakuna kasharqanku, q’ala umayoq, chakikama tupaq túnicayoq, azul terciopelo zapatoyoq ima; hukninmi apasqa kaspita, hukninñataqmi michiqpa uchkusqan; Chaykunaqa manan q'illaymantachu ruwasqa karqan, aswanpas bálsamo k'aspimanta k'aspikunan, michiqpa k'aspintaq cedromanta.
No se veía ningún hombre a caballo, ni delante ni detrás de la carroza; al parecer era para evitar cualquier tumulto o molestia.	 Caballopi sillakuq runaqa manan rikukuqchu karqan, carroq ñawpaqenpipas qhepanpipas; yaqachus hinaqa mana ima ch’aqwaypas nitaq ch’aqwaypas kananpaqmi karqan.
Detrás de la carroza marchaban todos los funcionarios y jefes.	 Chay carroq qhepanpin llapa oficialkuna, jefekuna ima purirqanku.
de las corporaciones de la ciudad.	 llaqta empresakunaq.
El recién llegado estaba sentado solo, sobre almohadones de una excelente felpa azul; sus pies descansaban en curiosas alfombras de diversos colores, mucho más bellas que las persas.	 Chay musuq hamuqqa sapallanmi tiyachkasqa, allin azul felpamanta cojineskunapi; chakichankuqa buceador colorniyoq curioso alfombrakunapin samasqa, Persia nacionmanta aswan sumaq alfombrakunapi.
Llevaba levantada una mano como si bendijera al pueblo, pero permanecía en silencio.	 Runakunata saminchachkanmanpas hinam huk makinta hoqarirqa, ichaqa upallallam karqa.
La calle estaba maravillosamente organizada, tanto que el orden que mantenían las personas era superior al orden de batalla en que pudiera estar cualquier ejército.	 Chay calleqa admirakuypaqmi organizasqa karqa, chaymi runakunapa ordenninkuqa aswan allin karqa mayqin ejercitopas maqanakuy ordenpi kasqanmantaqa.
La gente no se amontonaba tampoco en las ventanas, sino que cada persona se hallaba en ellas como si hubiera sido colocada de antemano.	Runakunapas manan ventanakunapipas huñunakuqkuchu, ichaqa sapanka runan chaykunapi kasharqanku ñawpaqmantaraq churasqankuman hina.
"Cuando hubo acabado el desfile, el judío me dijo: ""Lamento no poder atenderlo como quisiera, pero la ciudad me ha encargado que prepare los agasajos en honor de este personaje."""	 Desfile tukukuptinmi chay judío runa niwarqa: “Pampachaykuway mana munasqaykiman hina serviyta atisqaymanta, ichaqa llaqtam kamachiwarqa kay runata yupaychaspa fiestakunata preparanaypaq”, nispa.
"Tres días después el judío me buscó de nuevo y me anunció: ""Tienen ustedes suerte; al saber el padre de la Casa de Salomón que se hallan aquí, me envía para que les diga que los recibirá a todos y que mantendrá una entrevista privada con una persona elegida por ustedes; los cita para pasado mañana."	" Kimsa punchawmantam chay judío runaqa hukmanta maskawaspan willawarqa: “Suerteyuqmi kanki, Salomonpa wasinpa taytan kaypi kasqaykita yacharuspanmi kachamuwarqa llapallaykichikta chaskinasuykichikta, chaskinasuykichiktapas”, nispa huk entrevista privada qanwan ruway."" qanpa akllasqayki runa, paqarin p'unchawpaq cita."
"Y como tiene intención de bendecirlos, lo hará por la mañana."""	 Hinaspapas paykunata saminchayta yuyaykusqanraykun tutamantan ruwanqa”, nispa.
Fuimos el día y a la hora indicados, y fuí yo el elegido para la entrevista privada.	 Rirqayku chay p’unchawpi, chay horapi ima, ñuqataq akllasqa karqani chay entrevista privada nisqapaq.
Lo encontramos en un bello aposento, ricamente tapizado y alfombrado hasta la plataforma misma.	 Paytaqa tarinchik huk sumaq apartamentopi, achka tapizada hinaspa alfombrawan churasqa plataformakama.
Estaba sentado en un trono bajo, muy bien adornado y le cubría la cabeza una rica tela bordada en satén azul.	Payqa huk huch’uy, sumaqchasqa tronopin tiyashasqa, umantapas tapaykusqa azul satin p’achawan askha bordasqa.
Unicamente le acompañaban dos pajes de honor, uno a cada lado, bellamente vestidos de blanco.	 Iskay paginalla honormi paywan kuska rirqan, sapa ladonpi huk, yuraq p’achawan sumaq p’achasqa.
La ropa de debajo era la misma que llevaba cuando lo vimos en la carroza, pero en lugar de la toga llevaba un manto con una esclavina, del mismo bello color negro, ceñida alrededor.	 Urayninpi p’achaqa carretapi rikuspayku p’achasqallanmi kasqa, ichaqa togapa rantinpi huk p’achawan churakusqa, capayoq, kaqlla sumaq yana colorniyoq, chayman watasqa.
Al entrar, según se nos había indicado, nos inclinamos, y cuando estuvimos más cerca de su sillón se levantó y extendió su mano desnuda bendiciéndonos; volvimos a inclinarnos todos y besamos el borde de su vestido.	 Yaykusqaykupi, kamachisqaykuman hina, k’umuykurqayku, tiyananman aswan qayllaykuqtintaq sayarispa q’ala makinta haywarirqan saminchaspa; llapayku hukmanta k’umuykukuspa p’achanpa kantunta much’aykurqayku.
Hecho esto los demás se fueron y yo permanecí con él.	 Kayta ruwaspa, wakinkuna ripurqanku, ñuqataq paywan qhipakurqani.
Despidió a los pajes, me invitó a sentarme a su lado y habló en español en los siguientes términos:	 Paymi p’anqakunata wikch’upurqan, ladonpi tiyanaypaq mink’awarqan, kastilla simipitaq kay simikunawan rimarqan:
"Dios te bendiga, hijo mío; voy a hacerte partícipe de la joya más preciosa que poseo, pues por amor a Dios y a los hombres te haré una relación del verdadero estado de la Casa de Salomón._x000D_
Hijo mío, con objeto de que la conozcas bien guardaré el orden siguiente._x000D_
En primer lugar, te haré saber la finalidad de nuestra fundación._x000D_
En segundo lugar, las posibilidades e instrumentos con que contamos para nuestros trabajos._x000D_
En tercer lugar, los diversos empleos y funciones asignados a los colaboradores._x000D_
Y por último, las ordenanzas y ritos que observamos._x000D_
El fin de nuestra fundación es el conocimiento de las causas y movimientos secretos de las cosas, así como la ampliación de los límites del imperio humano para hacer posibles todas las cosas."	Dios saminchasunki waway; Ñoqaqa qanwanmi rakinakusaq aswan valorniyoq alhajata, Diospa munakuyninrayku, runakunaq munakuyninrayku Salomonpa Wasin cheqaq kasqanmanta willasqaykirayku._x000D_ Churiy, chayta yachanaykipaq allinmi kay ordenta waqaychasaq._x000D_ Ñawpaqtaqa, willasqaykichikmi imapaq kasqanmanta fundacionniyku._x000D_ Iskay kaqpi, llamkayniykupaq atiykuna hinaspa instrumentukuna kasqan._x000D_ Kimsa kaqpi, imaymana llamkaykuna hinaspa ruwaykuna asignasqa chay colaboradores._x000D_ Hinaspa tukunanpaq, ordenanzakuna, ritokuna ima qhawasqanchis._x000D_ Kamachiyniykupa munayninqa, imakunaq imarayku kasqanmanta, pakasqa kuyuyninmanta yachaymi, hinallataq runaq kamachikuyninpa linderonkuna mast’ariymi, tukuy imapas atikunanpaq.
"Los dispositivos e instrumentos con que contamos son éstos._x000D_
Tenemos grandes y profundas cuevas (le diversa extensión; las más profundas tienen seiscientas brazas, y algunas se hallan excavadas bajo grandes colinas y montañas; si se mide la profundidad de la colina y la de la cueva, algunas de ellas pasan de las tres millas._x000D_
Creemos que es lo mismo la profundidad de una colina y de una cueva a partir de la parte llana; y ambas están igualmente lejos del sol, de las radiaciones celestes y del aire libre._x000D_
Llamamos a estas cuevas la región inferior, y las empleamos para realizar coagulaciones, endurecimientos, refrigeraciones y conservación de cuerpos._x000D_
Del mismo modo, las usamos como imitación de minas naturales, y para producir también nuevos metales artificiales, mediante composiciones y materiales que empleamos, y que permanecen allí durante muchos años._x000D_
Utilizamos las cuevas también (por extraño que pueda parecer) para curar enfermedades y para prolongar la vida de algunos ermitaños que eligieron vivir allí, provistos de todo lo necesario, e indudablemente viven largo tiempo; a través de ellos aprendemos también muchas cosas._x000D_
Contamos con terrenos donde enterramos varias especies de cementos, como aquellos con que hacen sus porcelanas los chinos."	Chay aparatokuna, instrumentukuna ima kapuwanchikqa kaykunam._x000D_ Hatun, uku machaykunayuqmi kanchik (imaymana mastariykuna; aswan ukunmi soqta pachak brazada, wakinñataqmi hatun urqukunapa, urqukunapa ukunpi uchkusqa; sichus urqupa ukunpi hinaspa ukunpi machayqa, wakinqa kimsa leguamanta aswan hatunmi._x000D_ Creeyku huk urqupa ukhunpas, llañu partemanta huk machaypas kaqlla kasqankuta, iskayninkutaqmi intimanta, hanaq pachamanta radiacionmanta, hawa pachamantapas kaqlla karu kasqankuta ._x000D_ Noqayku kay machaykunataqa uray suyu nispa sutichanchik, chaykunatam cuerpokunata coagulanapaq, sinchiyachinapaq, refrigerarpaq hinaspa waqaychanapaq servichikunchik._x000D_ Chaynallataqmi, minakuna naturalpa imitacion hina servichikunchik, chaynallataqmi musuq metal artificialkunata ruwanapaqpas, composiciónkunawan hinaspa materialkunawan chay llamk'achinchik, chaytaq achka watakuna chaypi qhipakunku._x000D_ Machaykunatapas llamk'achinchik (mana riqsisqaña rikch'akunman) unquykunata hampinapaq, wakin ermitañokunap kawsayninta unayta wiñachinapaq, chaypi tiyayta akllakuq, tukuy ima necesitasqankuwan qusqa, mana iskayrayaspa unayta kawsanku ; Paykunawanmi achka imakunatapas yachanchik._x000D_ Allpayuqmi kanchik, chaypim imaymana rikchaq cementota pampanchik, ahinataq chay chinokuna porcelana ruwasqankuta.
Pero los tenemos en una variedad más extensa, y algunos de ellos son más bellos.	Ichaqa aswan hatun imaymanapin kapuwanchis, wakintaq aswan sumaq.
Tenemos también una extensa variedad de tierras y abonos para hacer más fértil la tierra.	 Hinallataqmi achka imaymana allpakunata, wanukunatapas kapuwanchik, allpa aswan puquyniyuq kananpaq.
"Poseemos altas torres, la más elevada de media milla de altura, y algunas de ellas se asientan en elevadas montañas, de modo que la colina más elevada, con la torre en la cima, tiene por lo menos tres millas de altura._x000D_
Y a estos lugares los llamamos la región superior, considerando el aire que existe entre los lugares altos y los bajos como la región media._x000D_
Empleamos estas torres, según sus situaciones y alturas, para aislamiento, refrigeración y conservación de productos así como para la observación de fenómenos atmosféricos diversos: vientos, lluvia, nieve, granizo, etc._x000D_
En ellas, en algunos puntos, existen viviendas de ermitaños, a quienes visitamos, a veces, y nos instruyen en lo que observan._x000D_
Disponemos de grandes lagos, salados y frescos, en los que pescamos peces y cazamos aves."	Hatun torrekunayoqmi kayku, aswan alto kaqmi kuskan legua sayayniyoq, wakintaq alto orqokunapi tiyashanku, chaymi aswan alto urqu, hawanpi torreyoq, kinsa legua sayayniyoqllapas._x000D_ Hinaspa a Kay cheqaskunatan sutichanchis hawa suyu, altowan uraywan chawpipi kaq wayrata chawpi suyu hina qhawarispa._x000D_ Kay torrekunataqa, imayna kasqankuman hina, sayayninman hina, aislamiento, refrigeración, conservación de productos nisqapaqpas, hinallataq imaymana atmosférico nisqa qhawarinapaqpas fenómenos: wayra, para, rit’i, granizo, hukkunapas_x000D_ Paykunapi, wakin puntokunapi, kanmi ermitaño wasikuna, paykunata watukuyku, wakin kuti, paykunan yachachiwanchis ima qhawasqankupi._x000D_ Hatun quchakunayoqmi kanchis, kachiyoq, mosoq, maypichus challwata hap’ispa pisqukunata hap’iyku.
Los usamos también para enterrar determinados cuerpos naturales, pues encontramos que existe gran diferencia entre enterrar las cosas en la tierra, o en el aire de debajo de la tierra, y enterrarlas en el agua.	Chaykunawanpas wakin natural cuerpokunata p’ampanchis, imaraykuchus tarinchismi hatun t’aqanakuy kasqanmanta kay pachapi, otaq kay pachaq urayninpi wayrapi, unupi p’ampayqa.
Tenemos también lagunas de las que algunas personas extraen agua potable, dulce, y otras, mediante artificios convierten el agua dulce en salada.	 Hinallataqmi lagunakunayoq kayku, chaymantan wakin runakunaqa ukyana, misk’i unuta horqonku, wakintaq artificiokunawan misk’i unuta kachi unuman tukuchinku.
Tenemos también rocas en medio del mar, y en algunas bahías de la costa, para efectuar trabajos en los que se necesita aire y vapor de agua del mar.	 Chawpi mama quchapi qaqakunatapas kapuwanchik, qucha patapi wakin bahíakunapipas, mama quchamanta wayrata, vapor nisqatapas necesitakuq llamkaykunata ruwanaykupaq.
Poseemos, igualmente, violentas corrientes y cataratas, que nos sirven para producir muchos movimientos; también máquinas que aprovechando la fuerza del viento producen movimientos diversos.	 Hinallataqmi maqanakuy corrientekuna, cascadas nisqakunapas kapuwanchis, chaykunan serviwanchis askha kuyuykunata paqarichinapaq; chaynallataqmi wayrapa kallpanta aprovechaspa imaymana kuyuykunata ruwaq maquinakunapas.
"Tenemos también cierto número de pozos y fuentes artificiales, a imitación de manantiales y baños naturales, y que contienen en disolución vitriolo, sulfuro, acero, plomo, salitre y otros minerales; y además, poseemos pequeños pozos donde mezclamos muchas cosas, con lo que las aguas adquieren la virtud más de prisa y mejor que en vasijas o en estanques._x000D_
Entre éstas tenemos un agua que llamamos Agua del Paraíso, remedio soberano._x000D_
para conservar la salud y prolongar la vida._x000D_
Tenemos también grandes y espaciosas casas, donde imitamos y hacemos demostraciones de fenómenos atmosféricos,.como nieve, granizo, lluvia, caídas artificiales de cuerpos que no son agua, truenos, y relámpagos; igualmente, engendramos cuerpos en el aire, como ranas, moscas y otros diversos."	Hinallataqmi kan huk yupay artificial pukyukunata, fuentekunatapas, pukyukunata, baños naturales nisqakunata qatipakuspa, chaykunapim vitriol, azufre, acero, plomo, kachi, huk mineralkunapas solucionpi kachkan; hinallataq, huch’uy pukyukunatan kapuwanchis maypichus askha imaymanakunata chaqrunchis, chaykunawanmi unukunaqa aswan usqhaylla allin kayta tarinku, vasokunapi otaq estanquekunapipas._x000D_ Kaykuna ukhupin kan huk unu, chaytan sutichanchis Paraiso Yaku nispa, soberano hampi._x000D_ qhali kayta waqaychanapaq hinallataq kawsayta unayta kawsachiy._x000D_ Hatun, hatun wasikunapas kanmi, chaypim qatipanchik hinaspa qawachinchik wayra pachapi imapas kaqkunata, riti, runtu, para, mana yaku, t’uqyay, llipya ima cuerpokunapa artificial urmaynin; chay hinallataqmi wayrapi cuerpokunata paqarichinchis, sapokuna, ch’uspikuna, imaymanakuna hina.
"Tenemos también ciertas cámaras, a las que denomitiamos cámaras de salud, donde preparamos el aire para que sea adecuado y bueno para la curación de diversas enfermedades, y para la conservación de la salud._x000D_
Tenemos también grandes y magníficos baños, con mezclas diversas, para curar enfermedades y restablecer al cuerpo humano del exceso de sequedad; y otros para aumentar la fuerza de los nervios, de las partes vitales, y de la substancia y jugo corporales."	Hinallataqmi wakin cuartokunata kapuwanchis, chaykunatan sutichanchis cámaras de salud nispa, chaypin wayrata wakichinchis, imaymana onqoykunata hampinapaq, allin kananpaq, hinallataq qhali kayta waqaychanapaq._x000D_ Hatun, sumaq bañokunatapas kapuwanchis, imaymana chaqrusqakunawan , unquykunata hampinapaq, runap kurkunta llumpay ch’akiymanta kutichipunapaq; wakintaq nerviokunaq, ancha importante partekunaq, cuerpopi sustanciaq, jugoq kallpanta yapananpaq.
"Contamos igualmente con varios huertos y jardines, en los cuales más que a su belleza atendemos a la variedad del terreno y del suelo, adecuados para distintas clases de árboles y hierbas; algunos de ellos son muy espaciosos, plantándose árboles, fresas, moras etc., con las que hacemos diferentes clases de bebidas, además del vino._x000D_
Realizamos toda clase de injertos, así como hacemos experimentos para convertir los árboles silvestres en frutales; todo esto da lugar a la producción de muchos efectos._x000D_
En los mismos huertos y jardines conseguimos por medios artificiales que los árboles y las flores florezcan antes o después de su estación correspondiente, y que den fruto con más rapidez que lo harían siguiendo su evolución normal._x000D_
Logramos también que adquieran un tamaño mayor que el natural, y que su fruto sea mayor y más dulce, y de un gusto, olor, color y forma distintos a los que poseen por naturaleza._x000D_
Muchos de ellos pueden emplearse corno medicinales._x000D_
Conocemos medios Para obtener diversas plantas y desarrollar su crecimiento mediante mezclas de tierras, sin semillas, e igualmente para producir plantas nuevas distintas a las corrientes, y para lograr que un árbol o planta se convierta en otro."	Hinallataqmi askha huertakunaq huertankunapas kan, chaypin sumaq kayninkumanta aswantaqa imaymana terrenokunata, hallp’akunatapas qhawarinchis, imaymana sach’akunapaq, qurakunapaqpas allinmi; wakinqa ancha hatunmi, sachakunata tarpuspa, fresakunata, morakunata, hukkunatapas, chaykunawanmi imaymana upyanakunata ruwanchik, vinomantapas._x000D_ Tukuy rikchaq injertokunatam ruwanchik, chaynallataqmi sallqa sachakunata ruruman tikranapaq experimentokunatapas sach’akuna; tukuy kaymi achka efectos nisqakunata paqarichimun._x000D_ Chay kikin huertakunapi, huertakunapipas artificial nisqawanmi aypanchik sachakunapas waytakunapas manaraq chayman hina pachayuq kachkaptinku utaq qipaman waytanankupaq, chaynallataqmi aswan utqaylla rurunku, normal evolución nisqankuta qatipasqankumantaqa ._x000D_ Hinallataqmi aypanchik aswan hatun sayayniyuq kay natural kaqmanta, chaymanta rurunku aswan hatun hinaspa aswan misk’i, hinallataq huk sabor, asnay, llimp’i, rikch’ayniyuq kay naturalezamanta kaqkunamanta._x000D_ Achka paykunamanta llamk’achiy atikun hampi hina ._x000D_ Yachanchikmi imaymana yurakunata tarinapaq hinaspa wiñayninkunata wiñachinapaq allpakuna chaqrusqawan, mana muhuyuq, chaynallataq musuq yurakunata kunan kaqkunamanta huknirayta ruruchinapaq, chaynallataq huk sacha utaq yura hukman tikrakunanpaq.
"Tenemos también parques y recintos con toda clase de animales, a los cuales empleamos no sólo como espectáculo por su rareza sino para disecciones y experimentos; de este modo podemos averiguar por analogía muchos males del cuerpo humano._x000D_
Hemos hallado muchos efectos extraños, como por ejemplo que la vida continúa en ellos aunque partes que se consideran vitales perezcan o se amputen; resucitar a algunos que en apariencia estaban muertos, y casos parecidos._x000D_
Probamos también en ellos toda clase de venenos y medicamentos, para bien de la medicina y de la cirugía._x000D_
Los hacemos artificialmente más grandes o más altos de lo que es su especie, y al contrario, los empequeñecemos y detenemos su crecimiento; los hacemos más fecundos y fructíferos de lo que es su especie y, al contrario, estériles e incapaces de fecundar._x000D_
De muchas formas, cambiamos su color, tamaño y actividad._x000D_
Hemos encontrado medios para realizar cruces de diversos géneros, que han dado como resultando muchas especies nuevas, que no son estériles como supone la opinión general._x000D_
Hacemos cierto número de especies de serpientes, gusanos, moscas, peces, de materia en putrefacción, y a partir de su especie algunas se convierten, en efecto, en seres más perfectos, como bestias o pájaros, que poseen su propio sexo y se multiplican._x000D_
Todo esto no lo realizamos al azar, ya que sabemos de antemano qué seres surgirán a partir de un cruce y materia determinados._x000D_
Tenemos también estanques para hacer experimentos con peces, como dijimos antes respecto a los pájaros y demás animales."	Hinallataqmi kan parquekuna, cercokuna ima tukuy rikchaq uywakunayuq, chaykunataqa manam qawachinapaqllachu servichikunchik pisilla kasqanrayku aswanqa disecciones nisqapaqpas, experimentokunapaqpas; kay hinapin analogíawan tarisunman runaq cuerponmanta askha onqoykunata._x000D_ Achka mana reqsisqa efectokunatan tarirqanchis, chaykunapin kawsayqa hinalla kashan, ancha allinpaq qhawarisqa partekuna chinkapun otaq kuchusqaña kaqtinpas; wakin wañusqa hina kaqkunata kawsarichispa, chayman rikchakuq casokunatapas._x000D_ Hinallataqmi tukuy rikchaq venenokunatapas hampikunatapas chaykunapi pruebarqaniku, hampipa hinaspa operacionpa allinninpaq._x000D_ Artificialtam ruwanchik aswan hatun utaq aswan hatun rikchaq kayninmanta , hinaspapas contrario, enanoman tukuchispa wiñayninta sayachinchis; Aswan puquyniyuq, ruruchiqta ruwayku especienkumanta, aswanqa, estéril, mana abono ruwayta atiq._x000D_ Achka ruwaykunapi, llimp’inkuta, sayayninta, ruwayninta ima tikranchik._x000D_ Tarirqayku imaynatachus imaymana géneros nisqakunata chimpayta, chaykunan qusqaku as resulting many new species, which are not sterile as the general opinion supposes._x000D_ Ruwanchikmi huk yupay especiekunata mach’aqwaykunata, kurukunata, ch’uspikunata, challwakunata, materia ismuchiqmanta, especienkumantataqmi wakinqa, en efecto, aswan hunt’asqa serkunaman tukunku , imaynan animalkuna otaq pisqukuna, paykuna kikinku sexoyoq kanku hinaspa miranku._x000d_ no hacemos todo esto al azar, ya que sabemos de antemano cuyo seres surgen de una cruz y materia._x000d_ también tenemos estanques para hacer experimentos con . challwakunata, ñawpaqpi nisqanchis hina, pisqukunata, huk uywakunatapas respetaspa.
"Contamos igualmente con lugares para la alimentación y generación de las especies de gusanos y moscas que tienen una utilidad especial, como los gusanos de seda y las abejas de ustedes._x000D_
No lo entretendré mucho con la descripción de nuestras cervecerías, panaderías y cocinas, donde se fabrican, diversas bebidas, panes y carnes, raras y de especiales efectos."	Hinallataqmi kanmi sitiokuna mikuchinapaq hinaspa mirachinapaq chay especie de gusanos y moscas nisqakuna utilidad especial nisqayuq, ahinataq seda kurukunayki hinaspa abejaykikuna._x000D_ Manam unaytachu waqaychasaq cervecerías, panaderías y cocinas nisqaykumanta descripción nisqawan, maypi Varios bebidas , t’antakuna, aychakuna ima ruwasqa, pisilla, efectos especiales nisqawan ima.
